Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Battery Life,Measurement Timestamp Label,Measurement ID
Ohio Street Beach,07/11/2014 08:00:00 AM,18.5,0.64,1.787,0.122,3.0,12.2,07/11/2014 8:00 AM,OhioStreetBeach201407110800
Rainbow Beach,07/11/2014 08:00:00 AM,18.8,0.74,1.6280000000000001,0.127,7.0,11.8,07/11/2014 8:00 AM,RainbowBeach201407110800
Calumet Beach,07/11/2014 09:00:00 AM,20.9,0.57,1.5,0.092,2.0,12.2,07/11/2014 9:00 AM,CalumetBeach201407110900
63rd Street Beach,07/11/2014 09:00:00 AM,19.8,0.35,1.8459999999999999,0.151,3.0,11.9,07/11/2014 9:00 AM,63rdStreetBeach201407110900
Montrose Beach,07/11/2014 09:00:00 AM,17.2,0.35,1.751,0.11900000000000001,4.0,12.6,07/11/2014 9:00 AM,MontroseBeach201407110900
Osterman Beach,07/11/2014 09:00:00 AM,16.9,0.43,1.43,0.121,2.0,12.5,07/11/2014 9:00 AM,OstermanBeach201407110900
Ohio Street Beach,07/11/2014 09:00:00 AM,18.7,0.61,1.797,0.107,2.0,12.1,07/11/2014 9:00 AM,OhioStreetBeach201407110900
Rainbow Beach,07/11/2014 09:00:00 AM,19.0,0.76,1.632,0.133,4.0,11.8,07/11/2014 9:00 AM,RainbowBeach201407110900
Calumet Beach,07/11/2014 10:00:00 AM,21.1,0.47,1.5019999999999998,0.091,2.0,12.2,07/11/2014 10:00 AM,CalumetBeach201407111000
63rd Street Beach,07/11/2014 10:00:00 AM,19.9,0.3,1.81,0.122,4.0,11.9,07/11/2014 10:00 AM,63rdStreetBeach201407111000
Montrose Beach,07/11/2014 10:00:00 AM,17.3,0.39,1.732,0.109,2.0,12.6,07/11/2014 10:00 AM,MontroseBeach201407111000
Osterman Beach,07/11/2014 10:00:00 AM,17.0,0.48,1.4240000000000002,0.125,2.0,12.5,07/11/2014 10:00 AM,OstermanBeach201407111000
Ohio Street Beach,07/11/2014 10:00:00 AM,19.1,0.62,1.7830000000000001,0.09699999999999999,5.0,12.1,07/11/2014 10:00 AM,OhioStreetBeach201407111000
Rainbow Beach,07/11/2014 10:00:00 AM,19.2,0.63,1.6130000000000002,0.10800000000000001,4.0,11.8,07/11/2014 10:00 AM,RainbowBeach201407111000
Calumet Beach,07/11/2014 11:00:00 AM,21.3,0.5,1.5859999999999999,0.099,2.0,12.2,07/11/2014 11:00 AM,CalumetBeach201407111100
63rd Street Beach,07/11/2014 11:00:00 AM,19.7,0.35,1.86,0.131,3.0,11.9,07/11/2014 11:00 AM,63rdStreetBeach201407111100
Montrose Beach,07/11/2014 11:00:00 AM,17.1,0.5,1.733,0.159,5.0,12.6,07/11/2014 11:00 AM,MontroseBeach201407111100
Osterman Beach,07/11/2014 11:00:00 AM,17.5,0.61,1.42,0.135,2.0,12.4,07/11/2014 11:00 AM,OstermanBeach201407111100
Ohio Street Beach,07/11/2014 11:00:00 AM,19.4,0.57,1.839,0.14800000000000002,3.0,12.1,07/11/2014 11:00 AM,OhioStreetBeach201407111100
Rainbow Beach,07/11/2014 11:00:00 AM,19.4,0.66,1.675,0.10300000000000001,5.0,11.8,07/11/2014 11:00 AM,RainbowBeach201407111100
Calumet Beach,07/11/2014 12:00:00 PM,21.9,0.52,1.5390000000000001,0.107,3.0,12.2,07/11/2014 12:00 PM,CalumetBeach201407111200
63rd Street Beach,07/11/2014 12:00:00 PM,19.3,0.52,1.871,0.142,4.0,11.9,07/11/2014 12:00 PM,63rdStreetBeach201407111200
Montrose Beach,07/11/2014 12:00:00 PM,16.7,0.49,1.696,0.135,3.0,12.6,07/11/2014 12:00 PM,MontroseBeach201407111200
Osterman Beach,07/11/2014 12:00:00 PM,17.7,0.45,1.383,0.142,2.0,12.4,07/11/2014 12:00 PM,OstermanBeach201407111200
Ohio Street Beach,07/11/2014 12:00:00 PM,20.1,0.62,1.764,0.146,2.0,12.1,07/11/2014 12:00 PM,OhioStreetBeach201407111200
Rainbow Beach,07/11/2014 12:00:00 PM,19.6,0.6,1.632,0.113,3.0,11.8,07/11/2014 12:00 PM,RainbowBeach201407111200
Calumet Beach,07/11/2014 01:00:00 PM,22.4,0.55,1.515,0.109,3.0,12.2,07/11/2014 1:00 PM,CalumetBeach201407111300
63rd Street Beach,07/11/2014 01:00:00 PM,19.2,0.54,1.851,0.17600000000000002,4.0,11.9,07/11/2014 1:00 PM,63rdStreetBeach201407111300
Montrose Beach,07/11/2014 01:00:00 PM,17.5,0.23,1.751,0.135,3.0,12.6,07/11/2014 1:00 PM,MontroseBeach201407111300
Osterman Beach,07/11/2014 01:00:00 PM,18.0,0.55,1.4369999999999998,0.16399999999999998,3.0,12.4,07/11/2014 1:00 PM,OstermanBeach201407111300
Ohio Street Beach,07/11/2014 01:00:00 PM,19.9,0.53,1.798,0.20199999999999999,3.0,12.1,07/11/2014 1:00 PM,OhioStreetBeach201407111300
Rainbow Beach,07/11/2014 01:00:00 PM,20.0,0.56,1.67,0.138,8.0,11.8,07/11/2014 1:00 PM,RainbowBeach201407111300
Calumet Beach,07/11/2014 02:00:00 PM,22.1,0.56,1.585,0.122,2.0,12.2,07/11/2014 2:00 PM,CalumetBeach201407111400
63rd Street Beach,07/11/2014 02:00:00 PM,19.5,0.74,1.896,0.139,3.0,11.9,07/11/2014 2:00 PM,63rdStreetBeach201407111400
Montrose Beach,07/11/2014 02:00:00 PM,17.3,0.33,1.7630000000000001,0.165,3.0,12.6,07/11/2014 2:00 PM,MontroseBeach201407111400
Osterman Beach,07/11/2014 02:00:00 PM,17.9,0.61,1.4269999999999998,0.177,3.0,12.4,07/11/2014 2:00 PM,OstermanBeach201407111400
Ohio Street Beach,07/11/2014 02:00:00 PM,20.2,0.65,1.8419999999999999,0.149,3.0,12.1,07/11/2014 2:00 PM,OhioStreetBeach201407111400
Rainbow Beach,07/11/2014 02:00:00 PM,20.2,0.56,1.663,0.125,4.0,11.8,07/11/2014 2:00 PM,RainbowBeach201407111400
Calumet Beach,07/11/2014 03:00:00 PM,22.2,0.54,1.501,0.10300000000000001,2.0,12.2,07/11/2014 3:00 PM,CalumetBeach201407111500
63rd Street Beach,07/11/2014 03:00:00 PM,19.7,0.82,1.84,0.18,3.0,11.9,07/11/2014 3:00 PM,63rdStreetBeach201407111500
Montrose Beach,07/11/2014 03:00:00 PM,16.8,0.47,1.675,0.175,2.0,12.6,07/11/2014 3:00 PM,MontroseBeach201407111500
Osterman Beach,07/11/2014 03:00:00 PM,18.0,0.57,1.349,0.2,3.0,12.4,07/11/2014 3:00 PM,OstermanBeach201407111500
Ohio Street Beach,07/11/2014 03:00:00 PM,20.7,0.74,1.722,0.16899999999999998,2.0,12.1,07/11/2014 3:00 PM,OhioStreetBeach201407111500
Rainbow Beach,07/11/2014 03:00:00 PM,20.2,0.53,1.604,0.11800000000000001,2.0,11.8,07/11/2014 3:00 PM,RainbowBeach201407111500
Calumet Beach,07/11/2014 04:00:00 PM,23.0,0.73,1.4780000000000002,0.126,2.0,12.1,07/11/2014 4:00 PM,CalumetBeach201407111600
63rd Street Beach,07/11/2014 04:00:00 PM,19.9,0.42,1.8090000000000002,0.158,2.0,11.9,07/11/2014 4:00 PM,63rdStreetBeach201407111600
Montrose Beach,07/11/2014 04:00:00 PM,16.6,0.45,1.7590000000000001,0.19,3.0,12.6,07/11/2014 4:00 PM,MontroseBeach201407111600
Osterman Beach,07/11/2014 04:00:00 PM,17.7,0.79,1.4409999999999998,0.184,3.0,12.4,07/11/2014 4:00 PM,OstermanBeach201407111600
Ohio Street Beach,07/11/2014 04:00:00 PM,20.7,0.71,1.8459999999999999,0.156,3.0,12.1,07/11/2014 4:00 PM,OhioStreetBeach201407111600
Rainbow Beach,07/11/2014 04:00:00 PM,20.2,0.52,1.585,0.136,10.0,11.8,07/11/2014 4:00 PM,RainbowBeach201407111600
Calumet Beach,07/11/2014 05:00:00 PM,23.4,1.23,1.489,0.126,2.0,12.1,07/11/2014 5:00 PM,CalumetBeach201407111700
63rd Street Beach,07/11/2014 05:00:00 PM,19.9,0.38,1.781,0.184,2.0,11.9,07/11/2014 5:00 PM,63rdStreetBeach201407111700
Montrose Beach,07/11/2014 05:00:00 PM,16.1,0.51,1.6969999999999998,0.187,2.0,12.6,07/11/2014 5:00 PM,MontroseBeach201407111700
Osterman Beach,07/11/2014 05:00:00 PM,17.1,1.16,1.381,0.21100000000000002,3.0,12.4,07/11/2014 5:00 PM,OstermanBeach201407111700
Ohio Street Beach,07/11/2014 05:00:00 PM,20.5,0.62,1.7309999999999999,0.168,2.0,12.1,07/11/2014 5:00 PM,OhioStreetBeach201407111700
Rainbow Beach,07/11/2014 05:00:00 PM,20.0,0.58,1.5730000000000002,0.14300000000000002,3.0,11.8,07/11/2014 5:00 PM,RainbowBeach201407111700
Calumet Beach,07/13/2014 06:00:00 AM,16.0,1.19,1.4269999999999998,0.08,2.0,12.0,07/13/2014 6:00 AM,CalumetBeach201407130600
63rd Street Beach,07/13/2014 06:00:00 AM,13.6,0.68,1.787,0.10800000000000001,8.0,11.7,07/13/2014 6:00 AM,63rdStreetBeach201407130600
Montrose Beach,07/13/2014 06:00:00 AM,13.6,0.43,1.61,0.12,3.0,12.3,07/13/2014 6:00 AM,MontroseBeach201407130600
Osterman Beach,07/13/2014 06:00:00 AM,13.4,0.45,1.304,0.124,3.0,12.1,07/13/2014 6:00 AM,OstermanBeach201407130600
Ohio Street Beach,07/13/2014 06:00:00 AM,19.5,1.07,1.699,0.098,3.0,11.8,07/13/2014 6:00 AM,OhioStreetBeach201407130600
Rainbow Beach,07/13/2014 06:00:00 AM,14.3,0.75,1.54,0.10300000000000001,3.0,11.6,07/13/2014 6:00 AM,RainbowBeach201407130600
Calumet Beach,07/13/2014 10:00:00 PM,18.7,1.95,1.311,0.09,3.0,11.9,07/13/2014 10:00 PM,CalumetBeach201407132200
63rd Street Beach,07/13/2014 10:00:00 PM,16.2,0.48,1.6869999999999998,0.107,3.0,11.7,07/13/2014 10:00 PM,63rdStreetBeach201407132200
Calumet Beach,07/11/2014 06:00:00 PM,23.5,1.25,1.482,0.132,2.0,12.1,07/11/2014 6:00 PM,CalumetBeach201407111800
63rd Street Beach,07/11/2014 06:00:00 PM,19.9,0.41,1.788,0.15,3.0,11.9,07/11/2014 6:00 PM,63rdStreetBeach201407111800
Montrose Beach,07/11/2014 06:00:00 PM,15.6,0.44,1.646,0.198,3.0,12.6,07/11/2014 6:00 PM,MontroseBeach201407111800
Osterman Beach,07/11/2014 06:00:00 PM,16.6,1.19,1.3459999999999999,0.213,3.0,12.4,07/11/2014 6:00 PM,OstermanBeach201407111800
Ohio Street Beach,07/11/2014 06:00:00 PM,20.1,0.69,1.6840000000000002,0.184,3.0,12.1,07/11/2014 6:00 PM,OhioStreetBeach201407111800
Rainbow Beach,07/11/2014 06:00:00 PM,20.2,0.65,1.564,0.139,2.0,11.8,07/11/2014 6:00 PM,RainbowBeach201407111800
Calumet Beach,07/11/2014 07:00:00 PM,22.4,0.71,1.4380000000000002,0.11199999999999999,2.0,12.1,07/11/2014 7:00 PM,CalumetBeach201407111900
63rd Street Beach,07/11/2014 07:00:00 PM,20.1,0.33,1.76,0.16899999999999998,3.0,11.9,07/11/2014 7:00 PM,63rdStreetBeach201407111900
Montrose Beach,07/11/2014 07:00:00 PM,15.7,0.32,1.659,0.19,3.0,12.6,07/11/2014 7:00 PM,MontroseBeach201407111900
Osterman Beach,07/11/2014 07:00:00 PM,16.7,1.05,1.354,0.185,3.0,12.4,07/11/2014 7:00 PM,OstermanBeach201407111900
Ohio Street Beach,07/11/2014 07:00:00 PM,20.1,0.77,1.742,0.158,2.0,12.1,07/11/2014 7:00 PM,OhioStreetBeach201407111900
Rainbow Beach,07/11/2014 07:00:00 PM,19.8,0.67,1.569,0.136,7.0,11.8,07/11/2014 7:00 PM,RainbowBeach201407111900
Calumet Beach,07/11/2014 08:00:00 PM,22.1,0.63,1.4869999999999999,0.092,2.0,12.1,07/11/2014 8:00 PM,CalumetBeach201407112000
63rd Street Beach,07/11/2014 08:00:00 PM,20.1,0.35,1.8659999999999999,0.166,2.0,11.9,07/11/2014 8:00 PM,63rdStreetBeach201407112000
Montrose Beach,07/11/2014 08:00:00 PM,15.9,0.28,1.742,0.174,3.0,12.5,07/11/2014 8:00 PM,MontroseBeach201407112000
Osterman Beach,07/11/2014 08:00:00 PM,16.8,0.93,1.433,0.17300000000000001,2.0,12.4,07/11/2014 8:00 PM,OstermanBeach201407112000
Ohio Street Beach,07/11/2014 08:00:00 PM,19.9,0.66,1.7819999999999998,0.151,3.0,12.1,07/11/2014 8:00 PM,OhioStreetBeach201407112000
Rainbow Beach,07/11/2014 08:00:00 PM,19.4,0.76,1.6280000000000001,0.145,6.0,11.8,07/11/2014 8:00 PM,RainbowBeach201407112000
Calumet Beach,07/11/2014 09:00:00 PM,22.0,0.55,1.459,0.10800000000000001,3.0,12.1,07/11/2014 9:00 PM,CalumetBeach201407112100
63rd Street Beach,07/11/2014 09:00:00 PM,19.9,0.36,1.801,0.15,4.0,11.9,07/11/2014 9:00 PM,63rdStreetBeach201407112100
Montrose Beach,07/11/2014 09:00:00 PM,15.9,0.25,1.6640000000000001,0.155,3.0,12.5,07/11/2014 9:00 PM,MontroseBeach201407112100
Osterman Beach,07/11/2014 09:00:00 PM,16.6,1.11,1.335,0.16399999999999998,2.0,12.4,07/11/2014 9:00 PM,OstermanBeach201407112100
Ohio Street Beach,07/11/2014 09:00:00 PM,19.8,0.67,1.755,0.135,2.0,12.0,07/11/2014 9:00 PM,OhioStreetBeach201407112100
Rainbow Beach,07/11/2014 09:00:00 PM,19.2,0.78,1.609,0.138,4.0,11.7,07/11/2014 9:00 PM,RainbowBeach201407112100
Calumet Beach,07/13/2014 08:00:00 AM,15.7,1.2,1.425,0.066,7.0,12.0,07/13/2014 8:00 AM,CalumetBeach201407130800
63rd Street Beach,07/13/2014 08:00:00 AM,13.8,0.64,1.686,0.109,3.0,11.7,07/13/2014 8:00 AM,63rdStreetBeach201407130800
Montrose Beach,07/13/2014 08:00:00 AM,13.6,0.36,1.617,0.154,5.0,12.3,07/13/2014 8:00 AM,MontroseBeach201407130800
Osterman Beach,07/13/2014 08:00:00 AM,13.5,0.84,1.268,0.125,3.0,12.1,07/13/2014 8:00 AM,OstermanBeach201407130800
Ohio Street Beach,07/13/2014 08:00:00 AM,19.6,1.01,1.652,0.133,3.0,11.8,07/13/2014 8:00 AM,OhioStreetBeach201407130800
Rainbow Beach,07/13/2014 08:00:00 AM,14.8,0.78,1.496,0.13,3.0,11.6,07/13/2014 8:00 AM,RainbowBeach201407130800
Calumet Beach,07/13/2014 11:00:00 AM,16.8,1.36,1.409,0.08,3.0,11.9,07/13/2014 11:00 AM,CalumetBeach201407131100
63rd Street Beach,07/13/2014 11:00:00 AM,14.2,0.52,1.715,0.149,2.0,11.7,07/13/2014 11:00 AM,63rdStreetBeach201407131100
Montrose Beach,07/13/2014 11:00:00 AM,14.8,0.32,1.673,0.149,3.0,12.3,07/13/2014 11:00 AM,MontroseBeach201407131100
Osterman Beach,07/13/2014 11:00:00 AM,15.2,0.74,1.3630000000000002,0.14300000000000002,4.0,12.1,07/13/2014 11:00 AM,OstermanBeach201407131100
Ohio Street Beach,07/13/2014 11:00:00 AM,20.5,0.92,1.743,0.14400000000000002,3.0,11.8,07/13/2014 11:00 AM,OhioStreetBeach201407131100
Rainbow Beach,07/13/2014 11:00:00 AM,16.8,0.44,1.506,0.158,2.0,11.6,07/13/2014 11:00 AM,RainbowBeach201407131100
Calumet Beach,07/14/2014 06:00:00 AM,16.1,1.25,1.446,0.07400000000000001,3.0,11.9,07/14/2014 6:00 AM,CalumetBeach201407140600
63rd Street Beach,07/14/2014 06:00:00 AM,15.8,0.42,1.743,0.135,2.0,11.7,07/14/2014 6:00 AM,63rdStreetBeach201407140600
Montrose Beach,07/14/2014 06:00:00 AM,14.4,0.31,1.661,0.106,7.0,12.2,07/14/2014 6:00 AM,MontroseBeach201407140600
Osterman Beach,07/14/2014 06:00:00 AM,14.2,0.37,1.34,0.10300000000000001,7.0,12.0,07/14/2014 6:00 AM,OstermanBeach201407140600
Ohio Street Beach,07/14/2014 06:00:00 AM,16.1,0.65,1.713,0.084,3.0,11.7,07/14/2014 6:00 AM,OhioStreetBeach201407140600
Rainbow Beach,07/14/2014 06:00:00 AM,16.5,0.53,1.537,0.128,2.0,11.5,07/14/2014 6:00 AM,RainbowBeach201407140600
Calumet Beach,07/14/2014 05:00:00 PM,19.8,1.49,1.375,0.156,3.0,11.9,07/14/2014 5:00 PM,CalumetBeach201407141700
63rd Street Beach,07/14/2014 05:00:00 PM,19.6,0.5,1.7469999999999999,0.177,3.0,11.6,07/14/2014 5:00 PM,63rdStreetBeach201407141700
Montrose Beach,07/14/2014 05:00:00 PM,16.5,0.19,1.6840000000000002,0.174,2.0,12.1,07/14/2014 5:00 PM,MontroseBeach201407141700
Osterman Beach,07/14/2014 05:00:00 PM,16.4,0.28,1.347,0.177,2.0,12.0,07/14/2014 5:00 PM,OstermanBeach201407141700
Calumet Beach,07/11/2014 10:00:00 PM,21.9,1.74,1.472,0.086,2.0,12.1,07/11/2014 10:00 PM,CalumetBeach201407112200
63rd Street Beach,07/11/2014 10:00:00 PM,19.8,0.35,1.787,0.14,4.0,11.9,07/11/2014 10:00 PM,63rdStreetBeach201407112200
Montrose Beach,07/11/2014 10:00:00 PM,15.8,0.36,1.689,0.14400000000000002,2.0,12.5,07/11/2014 10:00 PM,MontroseBeach201407112200
Osterman Beach,07/11/2014 10:00:00 PM,16.8,1.12,1.37,0.147,2.0,12.4,07/11/2014 10:00 PM,OstermanBeach201407112200
Ohio Street Beach,07/11/2014 10:00:00 PM,19.7,0.76,1.7380000000000002,0.114,2.0,12.0,07/11/2014 10:00 PM,OhioStreetBeach201407112200
Rainbow Beach,07/11/2014 10:00:00 PM,19.0,0.97,1.575,0.13,3.0,11.7,07/11/2014 10:00 PM,RainbowBeach201407112200
Calumet Beach,07/11/2014 11:00:00 PM,21.8,0.53,1.524,0.079,9.0,12.1,07/11/2014 11:00 PM,CalumetBeach201407112300
63rd Street Beach,07/11/2014 11:00:00 PM,19.8,0.42,1.765,0.124,4.0,11.9,07/11/2014 11:00 PM,63rdStreetBeach201407112300
Montrose Beach,07/11/2014 11:00:00 PM,16.2,0.62,1.709,0.133,5.0,12.5,07/11/2014 11:00 PM,MontroseBeach201407112300
Osterman Beach,07/11/2014 11:00:00 PM,16.9,0.91,1.3969999999999998,0.14400000000000002,9.0,12.3,07/11/2014 11:00 PM,OstermanBeach201407112300
Ohio Street Beach,07/11/2014 11:00:00 PM,19.6,0.85,1.775,0.114,2.0,12.0,07/11/2014 11:00 PM,OhioStreetBeach201407112300
Rainbow Beach,07/11/2014 11:00:00 PM,19.2,0.7,1.5830000000000002,0.132,2.0,11.7,07/11/2014 11:00 PM,RainbowBeach201407112300
Calumet Beach,07/12/2014 01:00:00 AM,21.7,0.52,1.5119999999999998,0.078,3.0,12.1,07/12/2014 1:00 AM,CalumetBeach201407120100
63rd Street Beach,07/12/2014 01:00:00 AM,19.5,0.46,1.821,0.17300000000000001,7.0,11.9,07/12/2014 1:00 AM,63rdStreetBeach201407120100
Montrose Beach,07/12/2014 01:00:00 AM,16.1,0.6,1.72,0.11599999999999999,6.0,12.5,07/12/2014 1:00 AM,MontroseBeach201407120100
Osterman Beach,07/12/2014 01:00:00 AM,16.8,1.02,1.3969999999999998,0.115,6.0,12.3,07/12/2014 1:00 AM,OstermanBeach201407120100
Ohio Street Beach,07/12/2014 01:00:00 AM,19.5,0.89,1.749,0.106,2.0,12.0,07/12/2014 1:00 AM,OhioStreetBeach201407120100
Rainbow Beach,07/12/2014 01:00:00 AM,18.6,0.85,1.6030000000000002,0.10800000000000001,7.0,11.7,07/12/2014 1:00 AM,RainbowBeach201407120100
Calumet Beach,07/12/2014 06:00:00 AM,20.1,0.84,1.432,0.073,2.0,12.1,07/12/2014 6:00 AM,CalumetBeach201407120600
63rd Street Beach,07/12/2014 06:00:00 AM,17.2,0.74,1.766,0.094,10.0,11.8,07/12/2014 6:00 AM,63rdStreetBeach201407120600
Montrose Beach,07/12/2014 06:00:00 AM,14.2,0.76,1.6440000000000001,0.102,8.0,12.5,07/12/2014 6:00 AM,MontroseBeach201407120600
Osterman Beach,07/12/2014 06:00:00 AM,14.5,0.73,1.33,0.155,3.0,12.3,07/12/2014 6:00 AM,OstermanBeach201407120600
Ohio Street Beach,07/12/2014 06:00:00 AM,19.3,1.07,1.739,0.08900000000000001,2.0,12.0,07/12/2014 6:00 AM,OhioStreetBeach201407120600
Rainbow Beach,07/12/2014 06:00:00 AM,17.9,0.76,1.5619999999999998,0.075,4.0,11.7,07/12/2014 6:00 AM,RainbowBeach201407120600
Calumet Beach,07/13/2014 02:00:00 AM,16.9,1.46,1.3619999999999999,0.08800000000000001,3.0,12.0,07/13/2014 2:00 AM,CalumetBeach201407130200
63rd Street Beach,07/13/2014 02:00:00 AM,14.2,0.94,1.626,0.105,6.0,11.8,07/13/2014 2:00 AM,63rdStreetBeach201407130200
Montrose Beach,07/13/2014 02:00:00 AM,13.5,0.51,1.6219999999999999,0.12,3.0,12.3,07/13/2014 2:00 AM,MontroseBeach201407130200
Osterman Beach,07/13/2014 02:00:00 AM,13.8,0.87,1.321,0.14,3.0,12.2,07/13/2014 2:00 AM,OstermanBeach201407130200
Ohio Street Beach,07/13/2014 02:00:00 AM,19.5,1.39,1.6340000000000001,0.08800000000000001,3.0,11.9,07/13/2014 2:00 AM,OhioStreetBeach201407130200
Calumet Beach,07/12/2014 02:00:00 AM,21.6,0.58,1.479,0.06,8.0,12.1,07/12/2014 2:00 AM,CalumetBeach201407120200
63rd Street Beach,07/12/2014 02:00:00 AM,19.4,0.45,1.815,0.098,7.0,11.9,07/12/2014 2:00 AM,63rdStreetBeach201407120200
Montrose Beach,07/12/2014 02:00:00 AM,15.5,0.46,1.765,0.113,6.0,12.5,07/12/2014 2:00 AM,MontroseBeach201407120200
Osterman Beach,07/12/2014 02:00:00 AM,16.5,0.84,1.439,0.11199999999999999,7.0,12.3,07/12/2014 2:00 AM,OstermanBeach201407120200
Ohio Street Beach,07/12/2014 02:00:00 AM,19.4,0.94,1.817,0.076,6.0,12.0,07/12/2014 2:00 AM,OhioStreetBeach201407120200
Rainbow Beach,07/12/2014 02:00:00 AM,18.0,1.02,1.5919999999999999,0.092,7.0,11.7,07/12/2014 2:00 AM,RainbowBeach201407120200
Calumet Beach,07/12/2014 03:00:00 AM,21.4,0.56,1.4680000000000002,0.066,7.0,12.1,07/12/2014 3:00 AM,CalumetBeach201407120300
63rd Street Beach,07/12/2014 03:00:00 AM,19.1,0.55,1.8159999999999998,0.11,6.0,11.9,07/12/2014 3:00 AM,63rdStreetBeach201407120300
Montrose Beach,07/12/2014 03:00:00 AM,15.2,0.5,1.6869999999999998,0.10800000000000001,4.0,12.5,07/12/2014 3:00 AM,MontroseBeach201407120300
Osterman Beach,07/12/2014 03:00:00 AM,16.1,0.83,1.371,0.115,2.0,12.3,07/12/2014 3:00 AM,OstermanBeach201407120300
Ohio Street Beach,07/12/2014 03:00:00 AM,19.4,1.0,1.7519999999999998,0.09300000000000001,4.0,12.0,07/12/2014 3:00 AM,OhioStreetBeach201407120300
Rainbow Beach,07/12/2014 03:00:00 AM,17.6,0.99,1.6059999999999999,0.1,6.0,11.7,07/12/2014 3:00 AM,RainbowBeach201407120300
Calumet Beach,07/12/2014 04:00:00 AM,21.0,0.65,1.4240000000000002,0.062,6.0,12.1,07/12/2014 4:00 AM,CalumetBeach201407120400
63rd Street Beach,07/12/2014 04:00:00 AM,18.2,0.64,1.788,0.098,6.0,11.9,07/12/2014 4:00 AM,63rdStreetBeach201407120400
Montrose Beach,07/12/2014 04:00:00 AM,14.7,0.66,1.663,0.107,4.0,12.5,07/12/2014 4:00 AM,MontroseBeach201407120400
Osterman Beach,07/12/2014 04:00:00 AM,15.2,0.9,1.345,0.126,10.0,12.3,07/12/2014 4:00 AM,OstermanBeach201407120400
Ohio Street Beach,07/12/2014 04:00:00 AM,19.4,1.05,1.764,0.071,5.0,12.0,07/12/2014 4:00 AM,OhioStreetBeach201407120400
Rainbow Beach,07/12/2014 04:00:00 AM,18.3,0.78,1.601,0.084,4.0,11.7,07/12/2014 4:00 AM,RainbowBeach201407120400
Calumet Beach,07/12/2014 05:00:00 AM,20.4,0.81,1.4040000000000001,0.061,10.0,12.1,07/12/2014 5:00 AM,CalumetBeach201407120500
63rd Street Beach,07/12/2014 05:00:00 AM,17.5,0.79,1.726,0.08900000000000001,10.0,11.8,07/12/2014 5:00 AM,63rdStreetBeach201407120500
Montrose Beach,07/12/2014 05:00:00 AM,14.4,0.69,1.6569999999999998,0.109,9.0,12.5,07/12/2014 5:00 AM,MontroseBeach201407120500
Osterman Beach,07/12/2014 05:00:00 AM,14.6,0.97,1.3259999999999998,0.135,10.0,12.3,07/12/2014 5:00 AM,OstermanBeach201407120500
Ohio Street Beach,07/12/2014 05:00:00 AM,19.3,1.03,1.7209999999999999,0.077,3.0,12.0,07/12/2014 5:00 AM,OhioStreetBeach201407120500
Rainbow Beach,07/12/2014 05:00:00 AM,18.1,0.82,1.5430000000000001,0.08199999999999999,5.0,11.7,07/12/2014 5:00 AM,RainbowBeach201407120500
Calumet Beach,07/12/2014 07:00:00 AM,19.9,0.95,1.4169999999999998,0.086,2.0,12.1,07/12/2014 7:00 AM,CalumetBeach201407120700
63rd Street Beach,07/12/2014 07:00:00 AM,16.8,0.89,1.7890000000000001,0.107,2.0,11.8,07/12/2014 7:00 AM,63rdStreetBeach201407120700
Montrose Beach,07/12/2014 07:00:00 AM,14.1,2.75,1.666,0.114,7.0,12.5,07/12/2014 7:00 AM,MontroseBeach201407120700
Osterman Beach,07/12/2014 07:00:00 AM,14.3,0.61,1.365,0.145,7.0,12.3,07/12/2014 7:00 AM,OstermanBeach201407120700
Ohio Street Beach,07/12/2014 07:00:00 AM,19.3,1.06,1.7180000000000002,0.076,7.0,12.0,07/12/2014 7:00 AM,OhioStreetBeach201407120700
Rainbow Beach,07/12/2014 07:00:00 AM,17.5,1.06,1.561,0.079,8.0,11.7,07/12/2014 7:00 AM,RainbowBeach201407120700
Calumet Beach,07/12/2014 08:00:00 AM,19.8,1.07,1.415,0.081,2.0,12.1,07/12/2014 8:00 AM,CalumetBeach201407120800
63rd Street Beach,07/12/2014 08:00:00 AM,16.7,0.84,1.7269999999999999,0.102,7.0,11.8,07/12/2014 8:00 AM,63rdStreetBeach201407120800
Montrose Beach,07/12/2014 08:00:00 AM,13.6,0.65,1.6380000000000001,0.105,6.0,12.5,07/12/2014 8:00 AM,MontroseBeach201407120800
Osterman Beach,07/12/2014 08:00:00 AM,14.5,0.71,1.315,0.151,3.0,12.3,07/12/2014 8:00 AM,OstermanBeach201407120800
Ohio Street Beach,07/12/2014 08:00:00 AM,19.3,1.09,1.7269999999999999,0.106,6.0,12.0,07/12/2014 8:00 AM,OhioStreetBeach201407120800
Rainbow Beach,07/12/2014 08:00:00 AM,17.3,0.85,1.538,0.083,7.0,11.7,07/12/2014 8:00 AM,RainbowBeach201407120800
Calumet Beach,07/12/2014 09:00:00 AM,19.7,1.14,1.348,0.076,2.0,12.1,07/12/2014 9:00 AM,CalumetBeach201407120900
63rd Street Beach,07/12/2014 09:00:00 AM,16.8,0.72,1.7469999999999999,0.10099999999999999,6.0,11.8,07/12/2014 9:00 AM,63rdStreetBeach201407120900
Montrose Beach,07/12/2014 09:00:00 AM,13.7,0.47,1.632,0.105,3.0,12.4,07/12/2014 9:00 AM,MontroseBeach201407120900
